Phase,SP,Blades,Micro-blade,SP blank,Newly added raw materials,New changes,Radiocarbon ages
1,Present,Absent,Absent,Flake,"Higher-quality quartzite, Vein quartz","Increasing number of small flake tools, appearance of SP",~35ka
2,Present,Present,Absent,Blade,"Porphyry, Siliceous shale, Hornfels, Rhyolite","Appearance of blades, increasing number of SP",34-25ka
3,Present until 16ka,Present,Present,"Blade, Micro-blade",Obsidian,"Appearance of Micro-blade, microliths",25-12ka
