Sitename,# of SP used in this study,Total # of SP 
Bonggok,1,2
Goryeri,1,15
Hwadaeri,2,4
Haga,2,41
Hahwagyeri,1,2
Hopyeongdong,3,5
Jingeuneul,4,99
Jungjangri,1,1
Jungmal,1,1
Juksan,1,1
Mungyeong,1,1
Songamri,3,3
Sinbook,1,12
Sachang,2,2
Seokjangri,1,2
Suyanggae location 1,42,67
Suyanggae location 6 (Hajinri),67,86
Wolpyeng,5,6
Yonghodong,2,2
Yongsandong,11,38
Total,152,390
